08270, 湖北, 武汉, 联通
08271, 湖北, 武汉, 联通
08272, 湖北, 武汉, 联通
08273, 湖北, 武汉, 联通
08274, 湖北, 武汉, 联通
08275, 湖北, 武汉, 联通
08276, 湖北, 武汉, 联通
08277, 湖北, 武汉, 联通
08278, 湖北, 武汉, 联通
08279, 湖北, 武汉, 联通
08280, 四川, 成都, 联通
08281, 四川, 成都, 联通
08282, 四川, 成都, 联通
08283, 四川, 成都, 联通
08284, 四川, 成都, 联通
08285, 四川, 成都, 联通
08286, 四川, 成都, 联通
08287, 四川, 成都, 联通
08288, 四川, 成都, 联通
08289, 四川, 成都, 联通
08290, 陕西, 西安, 联通
08291, 陕西, 西安, 联通
08292, 陕西, 西安, 联通
08293, 陕西, 西安, 联通
08294, 陕西, 西安, 联通
08295, 陕西, 西安, 联通
08296, 陕西, 西安, 联通
08297, 陕西, 西安, 海航移动
08298, 陕西, 西安, 联通
08299, 陕西, 西安, 苏宁互联
08300, 河北, 邯郸, 联通
08301, 河北, 邯郸, 联通
08302, 河北, 邯郸, 联通
08303, 河北, 邯郸, 联通
08304, 河北, 邯郸, 联通
08305, 河北, 邯郸, 联通
08306, 河北, 石家庄, 联通
08307, 河北, 石家庄, 联通
08308, 河北, 石家庄, 联通
08309, 河北, 石家庄, 联通
08310, 河北, 邯郸, 联通
08311, 河北, 石家庄, 联通
08312, 河北, 保定, 联通
08313, 河北, 唐山, 联通
08314, 河北, 唐山, 联通
08315, 河北, 唐山, 联通
08316, 河北, 沧州, 联通
08317, 河北, 沧州, 联通
08318, 河北, 沧州, 联通
08319, 河北, 沧州, 联通
08320, 河北, 保定, 联通
08321, 河北, 保定, 联通
08322, 河北, 保定, 苏宁互联
08323, 河北, 保定, 联通
08324, 河北, 保定, 联通
08325, 河北, 保定, 联通
08326, 河北, 保定, 联通
08327, 河北, 沧州, 联通
08328, 河北, 沧州, 联通
08329, 河北, 沧州, 联通
08330, 河北, 唐山, 联通
08331, 河北, 唐山, 联通
08332, 河北, 唐山, 联通
08333, 河北, 唐山, 联通
08334, 河北, 唐山, 联通
08335, 河北, 唐山, 联通
08336, 河北, 石家庄, 联通
08337, 河北, 石家庄, 联通
08338, 河北, 石家庄, 联通
08339, 河北, 石家庄, 联通
08340, 山西, 大同, 联通
08341, 山西, 大同, 联通
08342, 山西, 大同, 联通
08343, 山西, 大同, 联通
08344, 山西, 大同, 联通
08345, 山西, 长治, 联通
08346, 山西, 长治, 联通
08347, 山西, 长治, 联通
08348, 山西, 长治, 联通
08349, 山西, 长治, 联通
08350, 山西, 大同, 联通
08351, 山西, 太原, 联通
08352, 山西, 太原, 联通
08353, 山西, 太原, 联通
08354, 山西, 太原, 联通
08355, 山西, 太原, 海航移动
08356, 山西, 太原, 联通
08357, 山西, 太原, 联通
08358, 山西, 太原, 联通
08359, 山西, 太原, 联通
08360, 河南, 郑州, 联通
08361, 河南, 洛阳, 联通
08362, 河南, 洛阳, 联通
08363, 河南, 洛阳, 联通
08364, 河南, 洛阳, 联通
08365, 河南, 洛阳, 联通
08366, 河南, 洛阳, 联通
08367, 河南, 洛阳, 联通
08368, 河南, 洛阳, 联通
08369, 河南, 洛阳, 联通
08370, 河南, 商丘, 联通
08371, 河南, 郑州, 联通
08372, 河南, 安阳, 联通
08373, 河南, 新乡, 联通
08374, 河南, 许昌, 联通
08375, 河南, 平顶山, 联通
08376, 河南, 信阳, 联通
08377, 河南, 南阳, 联通
08378, 河南, 开封, 联通
08379, 河南, 洛阳, 联通
08380, 河南, 新乡, 联通
08381, 河南, 新乡, 联通
08382, 河南, 新乡, 联通
08383, 河南, 焦作, 联通
08384, 河南, 焦作, 联通
08385, 河南, 安阳, 联通
08386, 河南, 郑州, 联通
08387, 河南, 鹤壁, 联通
08388, 河南, 开封, 联通
08389, 河南, 濮阳, 联通
08390, 河南, 焦作, 联通
08391, 河南, 焦作, 联通
08392, 河南, 鹤壁, 联通
08393, 河南, 濮阳, 联通
08394, 河南, 周口, 联通
08395, 河南, 漯河, 联通
08396, 河南, 驻马店, 联通
08397, 河南, 信阳, 联通
08398, 河南, 三门峡, 联通
08399, 河南, 商丘, 联通
08400, 辽宁, 大连, 联通
08401, 辽宁, 大连, 联通
08402, 辽宁, 大连, 联通
08403, 辽宁, 大连, 联通
08404, 辽宁, 大连, 联通
08405, 辽宁, 大连, 联通
08406, 辽宁, 大连, 联通
08407, 辽宁, 大连, 联通
08408, 辽宁, 大连, 联通
08409, 辽宁, 大连, 联通
08410, 辽宁, 大连, 联通
08411, 辽宁, 大连, 联通
08412, 辽宁, 大连, 联通
08413, 辽宁, 大连, 联通
08414, 辽宁, 大连, 海航移动
08415, 辽宁, 大连, 联通
08416, 辽宁, 大连, 联通
08417, 辽宁, 大连, 阿里通信
08418, 辽宁, 大连, 联通
08419, 辽宁, 大连, 联通
08420, 云南, 临沧, 联通
08421, 云南, 临沧, 联通
08422, 云南, 临沧, 联通
08423, 云南, 怒江, 联通
08424, 云南, 怒江, 联通
08425, 云南, 怒江, 联通
08426, 云南, 普洱, 联通
08427, 云南, 普洱, 联通
08428, 云南, 普洱, 联通
08429, 云南, 文山, 联通
08430, 吉林, 长春, 联通
08431, 吉林, 长春, 联通
08432, 吉林, 长春, 联通
08433, 吉林, 长春, 联通
08434, 吉林, 长春, 联通
08435, 吉林, 长春, 联通
08436, 吉林, 长春, 联通
08437, 吉林, 长春, 联通
08438, 吉林, 长春, 联通
08439, 吉林, 长春, 联通
08440, 广东, 东莞, 联通
08441, 广东, 东莞, 联通
08442, 广东, 东莞, 联通
08443, 广东, 东莞, 联通
08444, 广东, 东莞, 联通
08445, 广东, 东莞, 联通
08446, 广东, 东莞, 小米移动
08447, 广东, 东莞, 联通
08448, 广东, 东莞, 联通
08449, 广东, 东莞, 联通
08450, 黑龙江, 哈尔滨, 联通
08451, 黑龙江, 哈尔滨, 联通
08452, 黑龙江, 大庆, 联通
08453, 黑龙江, 大庆, 联通
08454, 黑龙江, 大庆, 联通
08455, 黑龙江, 大庆, 联通
08456, 黑龙江, 大庆, 联通
08457, 黑龙江, 大庆, 联通
08458, 黑龙江, 大庆, 联通
08459, 黑龙江, 大庆, 联通
08460, 广东, 佛山, 联通
08461, 广东, 佛山, 联通
08462, 广东, 佛山, 联通
08463, 广东, 佛山, 联通
08464, 广东, 佛山, 联通
08465, 广东, 佛山, 联通
08466, 广东, 佛山, 联通
08467, 广东, 佛山, 联通
08468, 广东, 佛山, 联通
08469, 广东, 佛山, 联通
08470, 内蒙古, 呼和浩特, 联通
08471, 内蒙古, 呼和浩特, 联通
08472, 内蒙古, 呼和浩特, 联通
08473, 内蒙古, 呼和浩特, 联通
08474, 内蒙古, 呼和浩特, 联通
08475, 内蒙古, 包头, 联通
08476, 内蒙古, 包头, 联通
08477, 内蒙古, 包头, 联通
08478, 内蒙古, 包头, 联通
08479, 内蒙古, 包头, 联通
08480, 河南, 开封, 联通
08481, 河南, 开封, 联通
08482, 河南, 新乡, 联通
08483, 河南, 许昌, 联通
08484, 河南, 平顶山, 联通
08485, 河南, 漯河, 联通
08486, 河南, 三门峡, 联通
08487, 河南, 信阳, 联通
08488, 河南, 南阳, 联通
08489, 河南, 南阳, 联通
08490, 广东, 佛山, 联通
08491, 广东, 佛山, 联通
08492, 广东, 佛山, 联通
08493, 广东, 佛山, 联通
08494, 广东, 佛山, 联通
08495, 广东, 佛山, 联通
08496, 广东, 佛山, 小米移动
08497, 广东, 佛山, 联通
08498, 广东, 佛山, 联通
08499, 广东, 佛山, 联通
08500, 江苏, 苏州, 联通
08501, 江苏, 苏州, 联通
08502, 江苏, 苏州, 联通
08503, 江苏, 苏州, 联通
08504, 江苏, 苏州, 联通
08505, 江苏, 苏州, 联通
08506, 江苏, 苏州, 联通
08507, 江苏, 苏州, 联通
08508, 江苏, 苏州, 联通
08509, 江苏, 苏州, 联通
08510, 江苏, 苏州, 联通
08511, 江苏, 苏州, 联通
08512, 江苏, 苏州, 联通
08513, 江苏, 苏州, 联通
08514, 江苏, 苏州, 小米移动
08515, 江苏, 苏州, 联通
08516, 江苏, 苏州, 联通
08517, 江苏, 苏州, 联通
08518, 江苏, 苏州, 联通
08519, 江苏, 苏州, 联通
08520, 江苏, 苏州, 联通
08521, 江苏, 苏州, 联通
08522, 江苏, 苏州, 联通
08523, 江苏, 苏州, 联通
08524, 江苏, 苏州, 联通
08525, 江苏, 苏州, 苏宁互联
08526, 江苏, 苏州, 联通
08527, 江苏, 苏州, 联通
08528, 江苏, 苏州, 联通
08529, 江苏, 苏州, 联通
08530, 山东, 济南, 联通
08531, 山东, 济南, 联通
08532, 山东, 青岛, 联通
08533, 山东, 烟台, 联通
08534, 山东, 烟台, 小米移动
08535, 山东, 烟台, 联通
08536, 山东, 潍坊, 联通
08537, 山东, 济宁, 小米移动
08538, 山东, 济宁, 联通
08539, 山东, 临沂, 联通
08540, 安徽, 合肥, 联通
08541, 安徽, 合肥, 联通
08542, 安徽, 合肥, 联通
08543, 安徽, 合肥, 联通
08544, 安徽, 合肥, 联通
08545, 安徽, 合肥, 联通
08546, 安徽, 合肥, 联通
08547, 安徽, 合肥, 联通
08548, 安徽, 合肥, 联通
08549, 安徽, 合肥, 联通
08550, 安徽, 合肥, 联通
08551, 安徽, 合肥, 联通
08552, 安徽, 合肥, 联通
08553, 安徽, 芜湖, 联通
08554, 安徽, 合肥, 联通
08555, 安徽, 合肥, 联通
08556, 安徽, 安庆, 联通
08557, 安徽, 亳州, 联通
08558, 安徽, 阜阳, 联通
08559, 安徽, 阜阳, 联通
08560, 安徽, 六安, 联通
08561, 安徽, 合肥, 联通
08562, 安徽, 合肥, 联通
08563, 安徽, 安庆, 联通
08564, 安徽, 六安, 联通
08565, 安徽, 安庆, 联通
08566, 安徽, 安庆, 联通
08567, 安徽, 亳州, 联通
08568, 安徽, 合肥, 联通
08569, 安徽, 合肥, 联通
08570, 江苏, 连云港, 联通
08571, 江苏, 连云港, 联通
08572, 江苏, 连云港, 联通
08573, 江苏, 连云港, 联通
08574, 江苏, 连云港, 联通
08575, 江苏, 连云港, 联通
08576, 江苏, 连云港, 联通
08577, 江苏, 淮安, 联通
08578, 江苏, 淮安, 联通
08579, 江苏, 淮安, 联通
08580, 福建, 泉州, 联通
08581, 福建, 泉州, 联通
08582, 福建, 厦门, 联通
08583, 福建, 厦门, 联通
08584, 福建, 厦门, 联通
08585, 福建, 厦门, 联通
08586, 福建, 厦门, 联通
08587, 福建, 厦门, 联通
08588, 福建, 厦门, 联通
08589, 福建, 厦门, 联通
08590, 福建, 福州, 联通
08591, 福建, 福州, 联通
08592, 福建, 福州, 联通
08593, 福建, 福州, 联通
08594, 福建, 泉州, 联通
08595, 福建, 泉州, 联通
08596, 福建, 泉州, 联通
08597, 福建, 泉州, 联通
08598, 福建, 泉州, 联通
08599, 福建, 泉州, 联通
08600, 山东, 青岛, 联通
08601, 山东, 青岛, 联通
08602, 山东, 青岛, 联通
08603, 山东, 青岛, 联通
08604, 山东, 青岛, 联通
08605, 山东, 青岛, 联通
08606, 山东, 青岛, 联通
08607, 山东, 青岛, 联通
08608, 山东, 青岛, 联通
08609, 山东, 青岛, 联通
08610, 山东, 青岛, 联通
08611, 山东, 青岛, 联通
08612, 山东, 青岛, 联通
08613, 山东, 青岛, 联通
08614, 山东, 青岛, 联通
08615, 山东, 青岛, 联通
08616, 山东, 青岛, 联通
08617, 山东, 青岛, 联通
08618, 山东, 青岛, 联通
08619, 山东, 青岛, 苏宁互联
08620, 山东, 青岛, 联通
08621, 山东, 青岛, 联通
08622, 山东, 青岛, 联通
08623, 山东, 青岛, 小米移动
08624, 山东, 青岛, 联通
08625, 山东, 青岛, 联通
08626, 山东, 青岛, 阿里通信
08627, 山东, 临沂, 联通
08628, 山东, 临沂, 联通
08629, 山东, 临沂, 联通
08630, 山东, 临沂, 联通
08631, 山东, 临沂, 联通
08632, 山东, 临沂, 联通
08633, 山东, 临沂, 联通
08634, 山东, 临沂, 联通
08635, 山东, 临沂, 联通
08636, 山东, 临沂, 联通
08637, 山东, 临沂, 联通
08638, 山东, 临沂, 联通
08639, 山东, 临沂, 小米移动
08640, 江苏, 无锡, 联通
08641, 江苏, 无锡, 联通
08642, 江苏, 无锡, 联通
08643, 江苏, 无锡, 联通
08644, 江苏, 无锡, 小米移动
08645, 江苏, 无锡, 联通
08646, 江苏, 盐城, 联通
08647, 江苏, 盐城, 联通
08648, 江苏, 常州, 联通
08649, 江苏, 苏州, 联通
08650, 山东, 潍坊, 联通
08651, 山东, 潍坊, 联通
08652, 山东, 潍坊, 联通
08653, 山东, 潍坊, 联通
08654, 山东, 潍坊, 联通
08655, 山东, 潍坊, 联通
08656, 山东, 潍坊, 联通
08657, 山东, 潍坊, 联通
08658, 山东, 烟台, 联通
08659, 山东, 烟台, 联通
08660, 山东, 烟台, 联通
08661, 山东, 烟台, 联通
08662, 山东, 烟台, 联通
08663, 山东, 烟台, 联通
08664, 山东, 烟台, 联通
08665, 山东, 烟台, 联通
08666, 山东, 烟台, 联通
08667, 山东, 烟台, 联通
08668, 山东, 烟台, 联通
08669, 山东, 烟台, 联通
08670, 广东, 惠州, 联通
08671, 广东, 惠州, 联通
08672, 广东, 惠州, 联通
08673, 广东, 惠州, 联通
08674, 广东, 惠州, 联通
08675, 广东, 惠州, 联通
08676, 广东, 惠州, 联通
08677, 广东, 惠州, 联通
08678, 广东, 惠州, 联通
08679, 广东, 惠州, 联通
08680, 广东, 惠州, 联通
08681, 广东, 惠州, 联通
08682, 广东, 惠州, 联通
08683, 广东, 惠州, 联通
08684, 广东, 惠州, 联通
08685, 广东, 惠州, 联通
08686, 广东, 惠州, 联通
08687, 广东, 惠州, 联通
08688, 广东, 惠州, 联通
08689, 广东, 惠州, 小米移动
08690, 广东, 江门, 联通
08691, 广东, 江门, 联通
08692, 广东, 江门, 联通
08693, 广东, 江门, 联通
08694, 广东, 江门, 联通
08695, 广东, 江门, 联通
08696, 广东, 江门, 联通
08697, 广东, 江门, 联通
08698, 广东, 江门, 联通
08699, 广东, 江门, 联通
08700, 广西, 南宁, 联通
08701, 广西, 南宁, 联通
08702, 广西, 南宁, 联通
08703, 广西, 桂林, 联通
08704, 广西, 桂林, 联通
08705, 广西, 桂林, 联通
08706, 广西, 桂林, 联通
08707, 广西, 桂林, 联通
08708, 广西, 桂林, 联通
08709, 广西, 桂林, 联通
08710, 湖北, 武汉, 苏宁互联
08711, 湖北, 武汉, 联通
08712, 湖北, 武汉, 联通
08713, 湖北, 武汉, 联通
08714, 湖北, 武汉, 联通
08715, 湖北, 武汉, 联通
08716, 湖北, 武汉, 海航移动
08717, 湖北, 武汉, 联通
08718, 湖北, 武汉, 联通
08719, 湖北, 武汉, 联通
08720, 江西, 九江, 联通
08721, 江西, 九江, 联通
08722, 江西, 九江, 联通
08723, 江西, 九江, 联通
08724, 江西, 九江, 联通
08725, 江西, 九江, 联通
08726, 江西, 九江, 联通
08727, 江西, 宜春, 联通
08728, 江西, 宜春, 联通
08729, 江西, 宜春, 联通
08730, 湖南, 长沙, 联通
08731, 湖南, 长沙, 联通
08732, 湖南, 长沙, 联通
08733, 湖南, 长沙, 联通
08734, 湖南, 长沙, 联通
08735, 湖南, 长沙, 联通
08736, 湖南, 长沙, 联通
08737, 湖南, 长沙, 联通
08738, 湖南, 长沙, 联通
08739, 湖南, 长沙, 联通
08740, 湖南, 衡阳, 联通
08741, 湖南, 衡阳, 联通
08742, 湖南, 衡阳, 联通
08743, 湖南, 衡阳, 联通
08744, 湖南, 衡阳, 联通
08745, 湖南, 衡阳, 联通
08746, 湖南, 邵阳, 联通
08747, 湖南, 邵阳, 联通
08748, 湖南, 邵阳, 联通
08749, 湖南, 邵阳, 联通
08750, 江西, 抚州, 联通
08751, 江西, 抚州, 联通
08752, 江西, 抚州, 联通
08753, 江西, 抚州, 联通
08754, 江西, 抚州, 联通
08755, 江西, 南昌, 联通
08756, 江西, 南昌, 联通
08757, 江西, 南昌, 联通
08758, 江西, 南昌, 联通
08759, 江西, 南昌, 联通
08760, 江苏, 扬州, 联通
08761, 江苏, 扬州, 联通
08762, 江苏, 扬州, 联通
08763, 江苏, 扬州, 联通
08764, 江苏, 扬州, 联通
08765, 江苏, 扬州, 联通
08766, 江苏, 扬州, 联通
08767, 江苏, 扬州, 联通
08768, 江苏, 扬州, 联通
08769, 江苏, 扬州, 联通
08770, 江苏, 盐城, 联通
08771, 江苏, 盐城, 联通
08772, 江苏, 盐城, 联通
08773, 江苏, 盐城, 联通
08774, 江苏, 盐城, 联通
08775, 江苏, 盐城, 联通
08776, 江苏, 盐城, 联通
08777, 江苏, 盐城, 联通
08778, 江苏, 盐城, 联通
08779, 江苏, 盐城, 小米移动
08780, 江苏, 徐州, 联通
08781, 江苏, 徐州, 联通
08782, 江苏, 徐州, 联通
08783, 江苏, 徐州, 联通
08784, 江苏, 徐州, 小米移动
08785, 江苏, 徐州, 联通
08786, 江苏, 徐州, 联通
08787, 江苏, 徐州, 联通
08788, 江苏, 徐州, 联通
08789, 江苏, 徐州, 联通
08790, 江苏, 泰州, 联通
08791, 江苏, 泰州, 联通
08792, 江苏, 泰州, 联通
08793, 江苏, 泰州, 联通
08794, 江苏, 泰州, 联通
08795, 江苏, 泰州, 联通
08796, 江苏, 泰州, 联通
08797, 江苏, 泰州, 联通
08798, 江苏, 淮安, 联通
08799, 江苏, 淮安, 联通
08800, 四川, 成都, 联通
08801, 四川, 成都, 联通
08802, 四川, 成都, 联通
08803, 四川, 成都, 联通
08804, 四川, 乐山, 联通
08805, 四川, 乐山, 联通
08806, 四川, 乐山, 联通
08807, 四川, 乐山, 联通
08808, 四川, 乐山, 联通
08809, 四川, 成都, 联通
08810, 四川, 成都, 联通
08811, 四川, 成都, 联通
08812, 四川, 成都, 联通
08813, 四川, 成都, 联通
08814, 四川, 成都, 联通
08815, 四川, 成都, 联通
08816, 四川, 成都, 联通
08817, 四川, 成都, 阿里通信
08818, 四川, 成都, 联通
08819, 四川, 成都, 联通
08820, 海南, 海口, 联通
08821, 海南, 海口, 联通
08822, 海南, 海口, 联通
08823, 海南, 海口, 联通
08824, 海南, 海口, 联通
08825, 海南, 海口, 联通
08826, 海南, 海口, 联通
08827, 海南, 海口, 联通
08828, 海南, 海口, 联通
08829, 海南, 海口, 联通
08830, 重庆, , 联通
08831, 重庆, , 联通
08832, 重庆, , 联通
08833, 重庆, , 阿里通信
08834, 重庆, , 联通
08835, 重庆, , 海航移动
08836, 重庆, , 联通
08837, 重庆, , 联通
08838, 重庆, , 联通
08839, 重庆, , 联通
08840, 江西, 萍乡, 联通
08841, 江西, 萍乡, 联通
08842, 江西, 萍乡, 联通
08843, 江西, 萍乡, 联通
08844, 江西, 新余, 联通
08845, 江西, 新余, 联通
08846, 江西, 新余, 联通
08847, 江西, 新余, 联通
08848, 江西, 景德镇, 联通
08849, 江西, 景德镇, 联通
08850, 贵州, 贵阳, 联通
08851, 贵州, 贵阳, 联通
08852, 贵州, 贵阳, 联通
08853, 贵州, 贵阳, 联通
08854, 贵州, 贵阳, 联通
08855, 贵州, 贵阳, 联通
08856, 贵州, 贵阳, 联通
08857, 贵州, 贵阳, 联通
08858, 贵州, 贵阳, 联通
08859, 贵州, 贵阳, 联通
08860, 云南, 昆明, 联通
08861, 云南, 昆明, 联通
08862, 云南, 昆明, 联通
08863, 云南, 昆明, 联通
08864, 云南, 昆明, 联通
08865, 云南, 昆明, 海航移动
08866, 云南, 昆明, 联通
08867, 云南, 昆明, 联通
08868, 云南, 昆明, 联通
08869, 云南, 昆明, 联通
08870, 广东, 江门, 联通
08871, 广东, 江门, 联通
08872, 广东, 江门, 联通
08873, 广东, 江门, 联通
08874, 广东, 江门, 小米移动
08875, 广东, 茂名, 联通
08876, 广东, 茂名, 联通
08877, 广东, 茂名, 联通
08878, 广东, 茂名, 联通
08879, 广东, 茂名, 联通
08880, 广东, 汕头, 联通
08881, 广东, 汕头, 联通
08882, 广东, 汕头, 联通
08883, 广东, 汕头, 联通
08884, 广东, 汕头, 小米移动
08885, 广东, 汕头, 联通
08886, 广东, 汕头, 联通
08887, 广东, 汕头, 联通
08888, 广东, 汕头, 联通
08889, 广东, 汕头, 联通
08890, 广东, 汕头, 联通
08891, 广东, 汕头, 联通
08892, 广东, 汕头, 联通
08893, 广东, 汕头, 联通
08894, 广东, 汕头, 联通
08895, 广东, 汕头, 联通
08896, 广东, 汕头, 联通
08897, 广东, 汕头, 联通
08898, 广东, 汕头, 联通
08899, 广东, 汕头, 联通
08900, 新疆, 乌鲁木齐, 联通
08901, 新疆, 乌鲁木齐, 联通
08902, 新疆, 乌鲁木齐, 联通
08903, 新疆, 乌鲁木齐, 联通
08904, 新疆, 乌鲁木齐, 联通
08905, 新疆, 乌鲁木齐, 联通
08906, 新疆, 乌鲁木齐, 联通
08907, 新疆, 乌鲁木齐, 联通
08908, 新疆, 乌鲁木齐, 联通
08909, 新疆, 乌鲁木齐, 联通
08910, 陕西, 西安, 联通
08911, 陕西, 西安, 阿里通信
08912, 陕西, 西安, 联通
08913, 陕西, 西安, 联通
08914, 陕西, 西安, 联通
08915, 陕西, 西安, 联通
08916, 陕西, 榆林, 联通
08917, 陕西, 榆林, 联通
08918, 陕西, 榆林, 联通
08919, 陕西, 榆林, 联通
08920, 广东, 茂名, 联通
08921, 广东, 茂名, 联通
08922, 广东, 韶关, 联通
08923, 广东, 韶关, 联通
08924, 广东, 韶关, 联通
08925, 广东, 韶关, 联通
08926, 广东, 韶关, 联通
08927, 广东, 韶关, 联通
08928, 广东, 湛江, 联通
08929, 广东, 湛江, 联通
08930, 广东, 湛江, 联通
08931, 广东, 湛江, 联通
08932, 广东, 湛江, 联通
08933, 广东, 湛江, 联通
08934, 广东, 湛江, 联通
08935, 广东, 肇庆, 联通
08936, 广东, 肇庆, 联通
08937, 广东, 肇庆, 联通
08938, 广东, 肇庆, 联通
08939, 广东, 肇庆, 联通
08940, 广东, 肇庆, 联通
08941, 广东, 肇庆, 联通
08942, 广东, 中山, 联通
08943, 广东, 珠海, 联通
08944, 广东, 珠海, 联通
08945, 广东, 珠海, 联通
08946, 广东, 珠海, 联通
08947, 广东, 珠海, 联通
08948, 广东, 珠海, 联通
08949, 广东, 珠海, 小米移动
08950, 宁夏, 银川, 联通
08951, 宁夏, 银川, 联通
08952, 宁夏, 银川, 联通
08953, 宁夏, 银川, 联通
08954, 宁夏, 银川, 联通
08955, 宁夏, 银川, 联通
08956, 宁夏, 银川, 联通
08957, 宁夏, 银川, 联通
08958, 宁夏, 银川, 联通
08959, 宁夏, 银川, 联通
08960, 广东, 中山, 联通
08961, 广东, 中山, 联通
08962, 广东, 中山, 联通
08963, 广东, 中山, 联通
08964, 广东, 中山, 联通
08965, 广东, 中山, 联通
08966, 广东, 中山, 联通
08967, 广东, 中山, 联通
08968, 广东, 中山, 联通
08969, 广东, 中山, 联通
08970, 广东, 中山, 联通
08971, 广东, 中山, 联通
08972, 广东, 中山, 联通
08973, 广东, 中山, 联通
08974, 广东, 中山, 联通
08975, 广东, 中山, 联通
08976, 广东, 中山, 联通
08977, 广东, 中山, 联通
08978, 广东, 中山, 联通
08979, 广东, 中山, 小米移动
08980, 广东, 珠海, 联通
08981, 广东, 珠海, 联通
08982, 广东, 珠海, 联通
08983, 广东, 珠海, 联通
08984, 广东, 珠海, 联通
08985, 广东, 珠海, 联通
08986, 广东, 珠海, 联通
08987, 广东, 珠海, 联通
08988, 广东, 珠海, 阿里通信
08989, 广东, 珠海, 联通
08990, 广东, 珠海, 联通
08991, 广东, 珠海, 联通
08992, 广东, 珠海, 联通
08993, 广东, 珠海, 联通
08994, 广东, 珠海, 联通
08995, 广东, 珠海, 联通
08996, 广东, 珠海, 联通
08997, 广东, 珠海, 联通
08998, 广东, 珠海, 联通
08999, 广东, 珠海, 联通
09000, 北京, , 联通
09001, 北京, , 联通
09002, 北京, , 中麦通信
09003, 北京, , 联通
09004, 北京, , 乐语通信
09005, 北京, , 中麦通信
09006, 北京, , 联通
09007, 北京, , 阿里通信
09008, 北京, , 联通
09009, 北京, , 阿里通信
09010, 北京, , 苏宁互联
09011, 北京, , 阿里通信
09012, 北京, , 苏宁互联
09013, 北京, , 京东通信
09014, 北京, , 京东通信
09015, 北京, , 天音通信
09016, 北京, , 联通
09017, 北京, , 天音通信
09018, 北京, , 极信通信(国美)
09019, 北京, , 联通
09020, 广东, 惠州, 阿里通信
09021, 广东, 惠州, 极信通信(国美)
09022, 广东, 惠州, 联通
09023, 广东, 惠州, 京东通信
09024, 广东, 惠州, U友(爱施德)
09025, 广东, 惠州, 蜗牛移动
09026, 广东, 惠州, 联通
09027, 广东, 惠州, 联通
09028, 广东, 惠州, 联通
09029, 广东, 惠州, 苏宁互联
09030, 北京, , 苏宁互联
09031, 北京, , 小米移动
09032, 北京, , 联通
09033, 北京, , 联通
09034, 北京, , 联通
09035, 北京, , 联通
09036, 北京, , 联通
09037, 北京, , 联通
09038, 北京, , 联通
09039, 北京, , 联通
09040, 北京, , 阿里通信
09041, 北京, , 阿里通信
09042, 北京, , 阿里通信
09043, 北京, , 苏宁互联
09044, 北京, , 阿里通信
09045, 北京, , 阿里通信
09046, 北京, , 阿里通信
09047, 北京, , 阿里通信
09048, 北京, , 阿里通信
09049, 北京, , 阿里通信
09050, 浙江, 嘉兴, U友(爱施德)
09051, 浙江, 嘉兴, 联通
09052, 浙江, 嘉兴, 京东通信
09053, 浙江, 嘉兴, 乐语通信
09054, 浙江, 嘉兴, 话机世界
09055, 浙江, 嘉兴, 联通
09056, 浙江, 嘉兴, 极信通信(国美)
09057, 浙江, 嘉兴, 阿里通信
09058, 浙江, 嘉兴, 联通
09059, 浙江, 嘉兴, 联通
09080, 北京, , 海航移动
09081, 北京, , 迪信通
09082, 北京, , 苏宁互联
09083, 北京, , 蜗牛移动
09084, 北京, , 联通
09085, 北京, , 迪信通
09086, 北京, , 联通
09087, 北京, , U友(爱施德)
09088, 北京, , 联通
09089, 北京, , 联通
09100, 北京, , 联通
09101, 北京, , 联通
09102, 北京, , 联通
09103, 北京, , 阿里通信
09104, 北京, , 京东通信
09105, 北京, , 苏宁互联
09106, 北京, , 联通
09107, 北京, , 联通
09108, 北京, , 联通
09109, 北京, , 联通
09110, 北京, , 联通
09111, 北京, , 联通
09112, 北京, , 联通
09113, 北京, , 联通
09114, 北京, , 联通
09115, 北京, , 联通
09116, 北京, , 联通
09117, 北京, , 联通
09118, 北京, , 联通
09119, 北京, , 联通
09120, 上海, , 联通
09121, 上海, , 联通
09122, 上海, , 联通
09123, 上海, , 苏宁互联
09124, 上海, , 联通
09125, 上海, , 联通
09126, 上海, , 阿里通信
09127, 上海, , 联通
09128, 上海, , 联通
09129, 上海, , 联通
09130, 上海, , 联通
09131, 上海, , 阿里通信
09132, 上海, , 联通
09133, 上海, , 联通
09134, 上海, , 联通
09135, 上海, , 苏宁互联
09136, 上海, , 联通
09137, 上海, , 联通
09138, 上海, , 联通
09139, 上海, , 联通
09140, 上海, , 联通
09141, 上海, , 苏宁互联
09142, 上海, , 阿里通信
09143, 上海, , 联通
09144, 上海, , 联通
09145, 上海, , 联通
09146, 上海, , 联通
09147, 上海, , 联通
09148, 上海, , 联通
09149, 上海, , 联通
09150, 浙江, 绍兴, 话机世界
09151, 浙江, 绍兴, 联通
09152, 浙江, 绍兴, U友(爱施德)
09153, 浙江, 绍兴, 联通
09154, 浙江, 绍兴, 京东通信
09155, 浙江, 绍兴, 阿里通信
09156, 浙江, 绍兴, 苏宁互联
09157, 浙江, 绍兴, 联通
09158, 浙江, 绍兴, 联通
09159, 浙江, 绍兴, 联通
09160, 浙江, 杭州, 阿里通信
09161, 浙江, 杭州, 阿里通信
